gamma,Q,ansatz,max_TraceDist,state,time_index,time_value
0.079477,316,Lindblad,0.043635092919509025,B3,1235,24.76
0.25133,100,Lindblad,0.002637003990887593,D8,28,0.240000000001
0.79477,31.6,Lindblad,0.007825758336370593,D8,74,0.2375
2.5133,10,Lindblad,0.024037362119802702,D7,50,0.11375
7.9477,3.16,Kossak,0.04496591777703288,D6,149,0.125
25.133,1,Kossak,0.17117998479830204,D8,2673,0.13365
79.477,0.316,Kossak,0.12440419268172691,D8,2000,0.1
251.33,0.1,Kossak,0.0472568651118342,D9,500,0.025
